TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
20507,bright,8,0.9598814580193424,326,99,4
20507,bright,9,0.9791700252146814,325,106,2
20040,bright,0,0.9740977057704662,346,96,5
20040,bright,1,0.9658691269025231,330,68,3
20040,bright,2,0.9676234485949936,367,65,6
20040,bright,3,0.9766872514223741,316,78,3
20040,bright,4,0.9637768008110988,324,84,6
20040,bright,5,0.9584026413872706,361,54,0
20040,bright,6,0.9516386525777858,306,61,3
20040,bright,7,0.9590856346458131,279,84,4
20040,bright,8,0.9560181250855894,345,76,5
20040,bright,9,0.969186383523031,318,106,6
20407,bright,0,0.9670232584221012,363,74,4
20407,bright,1,0.9727427109527607,325,74,5
20407,bright,2,0.9713197988262544,349,98,1
20407,bright,3,0.9480750194234879,332,72,3
20407,bright,4,0.9510392573880685,335,82,2
20407,bright,5,0.9558937110306883,313,102,3
20407,bright,6,0.9669363380932939,302,74,0
20407,bright,7,0.9622672701222685,316,62,1
20407,bright,8,0.9694667821863631,341,93,2
20407,bright,9,0.9592450436972507,360,70,6
20248,bright,0,0.9690628490667917,374,71,2
20248,bright,1,0.9587536894640893,334,63,1
20248,bright,2,0.9496242415232145,356,77,3
20248,bright,3,0.9379691280840582,325,74,2
20248,bright,4,0.9578925799072336,312,95,3
20248,bright,5,0.9591738303942222,330,88,1
20248,bright,6,0.9688189662177017,295,74,2
20248,bright,7,0.9819579021299112,306,66,1
20248,bright,8,0.9694307980710336,339,84,7
20248,bright,9,0.9679532171861114,363,67,2
20396,bright,0,0.9768728252395709,363,76,4
20396,bright,1,0.9582276032106684,342,66,0
20396,bright,2,0.9676091604307571,371,63,5
20396,bright,3,0.9656146262985748,314,88,4
20396,bright,4,0.9369487572512412,330,87,6
20396,bright,5,0.9412441584842053,339,79,2
20396,bright,6,0.9425634794116837,283,84,4
20396,bright,7,0.9488772942983705,288,88,1
20396,bright,8,0.978597950044372,307,117,4
20396,bright,9,0.9644517669798384,349,82,6
20510,bright,0,0.961962188319739,358,83,1
20510,bright,1,0.9565206297867622,322,70,6
20510,bright,2,0.9727733078841734,354,80,1
20510,bright,3,0.9420570450248499,309,91,6
20510,bright,4,0.9799332948816974,320,85,4
20510,bright,5,0.969070637524688,330,86,3
20510,bright,6,0.9521508769107867,272,95,1
20510,bright,7,0.9752664552659872,283,91,1
20510,bright,8,0.9680859074455994,331,99,2
20510,bright,9,0.9716763393269162,345,92,3
20790,bright,0,0.9417834349177687,331,107,6
20790,bright,1,0.9751935757126755,320,78,4
20790,bright,2,0.9763853774143454,359,76,4
20790,bright,3,0.9667001200600875,317,79,2
20790,bright,4,0.9752552139193514,315,92,5
20790,bright,5,0.9660805945790665,331,79,3
20790,bright,6,0.9555131208556934,294,71,3
20790,bright,7,0.9667090848312114,295,78,1
20790,bright,8,0.9618800103350965,311,94,2
20790,bright,9,0.9749940543860597,320,107,3
20747,bright,0,0.9730287089617675,320,123,4
20747,bright,1,0.9380336836584138,314,79,5
20747,bright,2,0.9691033787893779,360,71,2
20747,bright,3,0.941371871904897,331,67,2
20747,bright,4,0.9632046586238205,337,75,3
20747,bright,5,0.9641692889571867,336,76,1
20747,bright,6,0.9678833718447041,271,97,1
20747,bright,7,0.9773521216435633,321,53,2
20747,bright,8,0.9823882591037235,356,69,5
20747,bright,9,0.9513449700103216,337,86,5
20067,bright,0,0.9763628641701457,353,79,3
20067,bright,1,0.9631167933772663,304,97,6
20067,bright,2,0.9441667643488462,350,85,1
20067,bright,3,0.9632810233631156,297,91,5
20067,bright,4,0.9506640717781886,333,82,6
20067,bright,5,0.9439315987855669,354,64,3
20067,bright,6,0.9537846191758784,294,74,4
20067,bright,7,0.9513289309056687,293,79,5
20067,bright,8,0.9717147753059371,316,100,5
20067,bright,9,0.9699809142538398,331,90,6
20068,bright,0,0.9666149389082582,359,77,6
20068,bright,1,0.9528025193729385,322,79,5
20068,bright,2,0.9730707381173788,367,71,3
20068,bright,3,0.9613802458568852,307,87,3
20068,bright,4,0.9688074772843285,314,93,4
20068,bright,5,0.9598526278402167,340,69,5
20068,bright,6,0.9643618077818047,277,87,3
20068,bright,7,0.9578650780906438,255,109,3
20068,bright,8,0.9810737804986979,322,103,5
20068,bright,9,0.9767173333627324,369,60,3
20746,bright,0,0.9644895857559853,379,64,1
20746,bright,1,0.943073812358049,282,107,8
20746,bright,2,0.9606383987981686,364,72,1
20746,bright,3,0.9203183138293372,310,87,4
20746,bright,4,0.968053355555913,339,72,4
20746,bright,5,0.9563061673559984,319,94,1
20746,bright,6,0.9715153243754767,288,76,3
20746,bright,7,0.9607675507062883,300,72,3
20746,bright,8,0.9779952926220834,351,68,7
20746,bright,9,0.931381380595124,350,79,4
20031,bright,0,0.9776163870559276,327,109,4
20031,bright,1,0.9607280161429053,281,112,2
20031,bright,2,0.9561060323080514,302,131,6
20031,bright,3,0.965773864349473,256,136,5
20031,bright,4,0.9690879100227239,311,97,3
20031,bright,5,0.9635286687321246,285,123,5
20031,bright,6,0.9684591381564772,259,104,3
20031,bright,7,0.9348584740922307,283,82,1
20031,bright,8,0.9609632877962527,340,84,3
20031,bright,9,0.9686287342661819,309,115,4
20786,bright,0,0.9676121881754528,329,111,5
20786,bright,1,0.9733814087681306,317,83,2
20786,bright,2,0.9747081207139497,319,106,3
20786,bright,3,0.944387090554447,309,83,6
20786,bright,4,0.962122535574354,331,82,2
20786,bright,5,0.9599166481960141,309,102,4
20786,bright,6,0.9612345475027156,284,85,3
20786,bright,7,0.9486495242164433,293,76,7
20786,bright,8,0.9620148359440799,330,90,5
20786,bright,9,0.9760869702762787,340,89,4
20033,bright,0,0.9585122800625774,355,88,7
20033,bright,1,0.9476861053050887,302,97,3
20033,bright,2,0.9549571632357224,340,100,2
20033,bright,3,0.9491287899620612,277,123,4
20033,bright,4,0.9555760730954023,295,114,3
20033,bright,5,0.967920240004663,325,90,6
20033,bright,6,0.9807614037341797,273,83,6
20033,bright,7,0.9757230084980172,276,89,5
20033,bright,8,0.9685870523827639,332,89,3
20033,bright,9,0.9735902538122471,360,75,2
20030,bright,0,0.9481300252024814,368,70,2
20030,bright,1,0.9780419460010538,320,65,2
20030,bright,2,0.9610647872124873,362,71,3
20030,bright,3,0.9519524022220506,289,100,4
20030,bright,4,0.9711721012097485,321,80,3
20030,bright,5,0.9709337049914389,296,106,7
20030,bright,6,0.9534644912750316,289,78,1
20030,bright,7,0.9714504824830709,262,108,2
20030,bright,8,0.966025098031565,330,90,2
20030,bright,9,0.9514144730491058,366,56,4
2969,dark,0,0.9686538016264624,323,18,58
2969,dark,1,0.9424911559281205,243,32,64
2969,dark,2,0.9421091357310176,302,23,64
2969,dark,3,0.9467368349676816,269,19,73
2969,dark,4,0.9683182561302346,251,32,79
2969,dark,5,0.9435828016348254,297,18,55
2969,dark,6,0.9660770320340568,257,28,40
2969,dark,7,0.9588180918673315,242,31,50
2969,dark,8,0.9408482445271755,269,21,57
2969,dark,9,0.9477622006642363,290,21,60
20032,bright,0,0.9710572122193311,347,92,4
20032,bright,1,0.9728135611789193,333,67,3
20032,bright,2,0.9762542491431514,322,111,4
20032,bright,3,0.9627092701934621,285,110,4
20032,bright,4,0.9383384456309319,318,96,5
20032,bright,5,0.9341555384147254,308,108,3
20032,bright,6,0.9599033646601435,293,80,1
20032,bright,7,0.9848484500438843,269,101,4
20032,bright,8,0.9528952525547002,329,90,6
20032,bright,9,0.9690180857835422,309,116,7
2986,dark,0,0.9594619485478495,280,39,60
2986,dark,1,0.9106007998336947,113,23,30
2986,dark,2,0.9588755137091974,271,43,70
2986,dark,3,0.9466130461410782,259,31,66
2986,dark,4,0.9542997960697388,260,43,67
2986,dark,5,0.9625310643704665,277,22,58
2986,dark,6,0.9739216069904553,244,35,42
2986,dark,7,0.9510120575809908,227,42,55
2986,dark,8,0.9494514926425651,262,43,53
2986,dark,9,0.9636518822513594,254,43,54
22393,bright,0,0.9826312598953125,279,157,4
22393,bright,1,0.8797029146921023,117,82,2
22393,bright,2,0.9563393478503733,342,90,2
22393,bright,3,0.9723737728056425,327,78,3
22393,bright,4,0.9674788792169768,310,90,7
22393,bright,5,0.9731204487094587,265,140,5
22393,bright,6,0.9745842864588378,251,120,4
22393,bright,7,0.9597025889530648,255,123,0
22393,bright,8,0.9773193189587138,245,175,4
22393,bright,9,0.9619623250196139,255,166,5
20763,bright,0,0.9577054009910465,394,51,5
20763,bright,1,0.9229209742750546,174,23,3
20763,bright,2,0.9621827117237106,330,102,7
20763,bright,3,0.9700602058598448,326,68,4
20763,bright,4,0.9752589307201555,329,81,6
20763,bright,5,0.9430229856325602,345,72,2
20763,bright,6,0.9223497210348419,306,65,3
20763,bright,7,0.9754836210434286,300,71,5
20763,bright,8,0.97676998730383,364,68,0
20763,bright,9,0.9826798387195401,361,68,2
20758,bright,0,0.9644373315234644,370,75,3
20758,bright,1,0.9178082142025278,147,44,2
20758,bright,2,0.9668872901112406,352,82,3
20758,bright,3,0.9674435953729442,336,69,1
20758,bright,4,0.9766948396347235,343,73,1
20758,bright,5,0.9572807315795813,337,77,4
20758,bright,6,0.9724053642230126,274,88,4
20758,bright,7,0.961304127928345,290,77,3
20758,bright,8,0.9190465303629763,357,61,6
20758,bright,9,0.9720657704401353,364,67,6
20901,bright,0,0.9608276400483402,375,66,2
20901,bright,1,0.8954028613236876,174,24,0
20901,bright,2,0.9615945755181129,352,78,10
20901,bright,3,0.9762728984949378,303,100,3
20901,bright,4,0.9650192455039917,310,97,4
20901,bright,5,0.9622271515648826,312,101,4
20901,bright,6,0.975426893562964,266,106,1
20901,bright,7,0.9442091295070345,287,82,5
20901,bright,8,0.9626485284246143,340,91,0
20901,bright,9,0.9588743604481675,362,73,4
20247,bright,0,0.9697338185572322,357,83,2
20247,bright,1,0.9044905401564183,148,50,1
20247,bright,2,0.9882594389752261,329,110,1
20247,bright,3,0.9763097456300179,322,81,2
20247,bright,4,0.9567436043902108,312,94,4
20247,bright,5,0.9647540053087382,322,91,7
20247,bright,6,0.9666700470587494,259,104,5
20247,bright,7,0.9485889438756108,292,82,3
20247,bright,8,0.9518044010312902,319,106,2
20247,bright,9,0.967110464012211,345,86,1
2968,dark,0,0.9717029005930702,255,54,61
2968,dark,1,0.9011566617239927,104,22,27
2968,dark,2,0.9740922674587883,271,31,57
2968,dark,3,0.9421361488412461,231,66,46
2968,dark,4,0.9724053642230126,268,42,55
2968,dark,5,0.9384990632204346,275,41,63
2968,dark,6,0.9468648887049986,237,39,46
2968,dark,7,0.9513472649474489,251,38,38
2968,dark,8,0.9464528634218488,249,54,58
2968,dark,9,0.9618350142227796,253,38,68
20744,bright,0,0.9648538566230512,335,106,5
20744,bright,1,0.922076025801021,157,34,4
20744,bright,2,0.965712587628193,375,59,6
20744,bright,3,0.9746044398965331,320,73,5
20744,bright,4,0.9491282229762015,317,94,3
20744,bright,5,0.9692805406426167,320,93,2
20744,bright,6,0.9271956623866641,275,82,4
20744,bright,7,0.9675053518534563,302,67,1
20744,bright,8,0.9755238021193393,304,111,8
20744,bright,9,0.9685613655024203,336,91,2
20831,bright,0,0.9663533403345792,331,99,4
20831,bright,1,0.9119218624007044,156,41,1
20831,bright,2,0.9647760407212685,340,89,5
20831,bright,3,0.9604697723467198,313,94,3
20831,bright,4,0.9624047118340586,316,100,0
20831,bright,5,0.9685043996739492,298,118,3
20831,bright,6,0.9543357416135196,266,104,4
20831,bright,7,0.9580844991584505,294,80,2
20831,bright,8,0.9497487995409094,324,99,3
20831,bright,9,0.9498071296336368,320,103,1
20760,bright,0,0.951538346895474,374,69,2
20760,bright,1,0.8967228196630762,156,33,7
20760,bright,2,0.9683456522892903,351,80,5
20760,bright,3,0.9739031762249537,337,66,3
20760,bright,4,0.9286950739080153,362,46,4
20760,bright,5,0.959705812085706,332,77,8
20760,bright,6,0.9499631842968538,291,76,3
20760,bright,7,0.9650570253946854,308,66,1
20760,bright,8,0.9392049260078583,346,83,2
20760,bright,9,0.9631995088115716,373,61,2
20853,bright,0,0.9764590151749675,336,104,3
20853,bright,1,0.8903164171479915,138,60,1
20853,bright,2,0.942728222246845,303,128,9
20853,bright,3,0.9791012217267163,313,91,2
20853,bright,4,0.9548860852069622,297,114,4
20853,bright,5,0.9594795510567066,282,119,6
20853,bright,6,0.9340764878186653,266,96,3
20853,bright,7,0.9415484360837456,264,104,4
20853,bright,8,0.9538824049579617,292,133,5
20853,bright,9,0.9714680239057879,273,151,4
20421,bright,0,0.9586841888907606,357,81,3
20421,bright,1,0.9480050688805214,157,40,3
20421,bright,2,0.9609867598283449,358,80,2
20421,bright,3,0.9524367191294686,331,68,2
20421,bright,4,0.9549442564290336,337,77,3
20421,bright,5,0.9666827278580572,339,82,0
20421,bright,6,0.9581960804208959,288,81,2
20421,bright,7,0.9545817032017524,302,71,3
20421,bright,8,0.9661128514125692,301,119,2
20421,bright,9,0.9550041785369531,310,122,3
20409,bright,0,0.9795225168501613,356,93,1
20409,bright,1,0.8466517539831467,138,55,3
20409,bright,2,0.9542484105524455,351,87,1
20409,bright,3,0.9499797426324483,343,57,2
20409,bright,4,0.9736465694229645,345,67,3
20409,bright,5,0.9771271654989766,355,62,4
20409,bright,6,0.9594897937010642,314,58,2
20409,bright,7,0.9486874638336827,302,70,4
20409,bright,8,0.9503836755144267,350,78,3
20409,bright,9,0.9712011794889827,333,106,2
2997,dark,0,0.9732174897674815,230,54,85
2997,dark,1,0.8907779985412746,107,31,29
2997,dark,2,0.9609025739615978,277,30,61
2997,dark,3,0.9336016331819785,236,51,54
2997,dark,4,0.9516991494547807,238,58,53
2997,dark,5,0.9604529728776464,222,63,57
2997,dark,6,0.9516392392507951,199,60,57
2997,dark,7,0.9522340303246681,199,57,68
2997,dark,8,0.9620082078411888,184,84,80
2997,dark,9,0.9558888402487279,210,71,86
20408,bright,0,0.9569313792027104,322,122,3
20408,bright,1,0.931357059502533,142,52,1
20408,bright,2,0.963701653706629,350,86,2
20408,bright,3,0.9692518175651227,286,111,5
20408,bright,4,0.9600924066458553,328,87,5
20408,bright,5,0.9602534218957356,322,97,4
20408,bright,6,0.9540967000077547,306,68,2
20408,bright,7,0.9709079316820407,297,77,3
20408,bright,8,0.96986643213532,330,102,3
20408,bright,9,0.9749130604468396,288,147,3
20258,bright,0,0.9581800724048183,358,87,3
20258,bright,1,0.9222121251624602,151,45,0
20258,bright,2,0.9602618407851117,368,62,7
20258,bright,3,0.95406494672037,356,40,3
20258,bright,4,0.9593167849461212,345,70,1
20258,bright,5,0.9659373446505607,343,72,5
20258,bright,6,0.9343458227671229,300,66,3
20258,bright,7,0.9641261505268184,282,84,4
20258,bright,8,0.9546296453512102,361,65,3
20258,bright,9,0.9708600929349646,366,65,3
20757,bright,0,0.9712506394350318,350,91,4
20757,bright,1,0.9085916070902262,166,33,1
20757,bright,2,0.9863261439245697,342,86,8
20757,bright,3,0.9726705121557983,331,69,1
20757,bright,4,0.9724536233551532,332,78,4
20757,bright,5,0.9598526278402165,320,86,8
20757,bright,6,0.9725239139270346,302,62,3
20757,bright,7,0.9482782349520531,294,77,4
20757,bright,8,0.9727240455555862,337,88,3
20757,bright,9,0.9631476020118267,346,72,7
20208,bright,0,0.9642482876050413,370,67,3
20208,bright,1,0.9028341835679741,175,22,2
20208,bright,2,0.9703278074831354,343,95,2
20208,bright,3,0.9620828754653499,317,84,3
20208,bright,4,0.9653464604054084,310,93,3
20208,bright,5,0.9769063065051323,343,69,5
20208,bright,6,0.9611803043745548,286,78,5
20208,bright,7,0.9513610680583329,296,76,2
20208,bright,8,0.9767643941259524,376,54,2
20208,bright,9,0.9537095773772554,381,55,4
80979,bright,0,0.9876263964715036,346,85,4
80979,bright,1,0.9732755809223762,316,87,2
80979,bright,2,0.9557089847639199,325,109,1
80979,bright,3,0.9604924130956809,298,107,2
80979,bright,4,0.9718877015062003,344,67,2
80979,bright,5,0.9668628342776411,303,109,4
80979,bright,6,0.9532418062846867,281,93,2
80979,bright,7,0.9596498406450384,274,95,3
80979,bright,8,0.9696707018133341,300,127,3
80979,bright,9,0.9505477220425143,339,91,2
20209,bright,0,0.9751041363759517,362,81,7
20209,bright,1,0.8931025997503155,144,52,0
20209,bright,2,0.9588309183285264,341,87,1
20209,bright,3,0.9614891180340482,305,88,3
20209,bright,4,0.9335579651374688,344,69,3
20209,bright,5,0.9572797059955253,332,75,7
20209,bright,6,0.9185728364759748,297,70,3
20209,bright,7,0.9609875285966639,287,83,3
20209,bright,8,0.9767643941259524,320,108,4
20209,bright,9,0.9705768315401642,367,65,3
20878,bright,0,0.9708409185935272,339,101,4
20878,bright,1,0.9359068542086983,141,48,4
20878,bright,2,0.9426252369369331,367,67,3
20878,bright,3,0.9575689864613195,340,58,4
20878,bright,4,0.9556849887902613,353,52,4
20878,bright,5,0.9688118007530252,349,65,7
20878,bright,6,0.9566942219366733,275,85,6
20878,bright,7,0.9630514931205499,269,94,5
20878,bright,8,0.9703201643523286,310,105,3
20878,bright,9,0.9551950276997463,308,109,5
20010,bright,0,0.964569372827394,363,75,5
20010,bright,1,0.930128888681401,153,38,1
20010,bright,2,0.9724614167823429,316,106,4
20010,bright,3,0.946730559056559,334,63,5
20010,bright,4,0.9586184084120976,345,60,5
20010,bright,5,0.9530583862673525,338,71,5
20010,bright,6,0.9598113548271829,309,57,3
20010,bright,7,0.9356782947943486,258,95,5
20010,bright,8,0.9766060535356118,326,87,7
20010,bright,9,0.972306145877015,358,66,3
21272,bright,0,0.9618711607877856,340,90,9
21272,bright,1,0.8942002773946626,158,34,5
21272,bright,2,0.9510918696384087,330,88,7
21272,bright,3,0.9731167334245372,288,104,2
21272,bright,4,0.9774601929794119,305,102,3
21272,bright,5,0.9642670006342681,321,85,4
21272,bright,6,0.9661602868770026,277,80,4
21272,bright,7,0.9723991423545059,268,96,4
21272,bright,8,0.9581754874268922,320,96,2
21272,bright,9,0.9767198365739201,360,66,2
20305,bright,0,0.9753629639798114,362,81,2
20305,bright,1,0.9123756350601236,152,45,1
20305,bright,2,0.9569971090966247,339,82,5
20305,bright,3,0.9598636692920642,302,105,1
20305,bright,4,0.9748155543842485,318,100,1
20305,bright,5,0.9457840769929762,327,93,2
20305,bright,6,0.9301323646303269,306,66,3
20305,bright,7,0.9500811187850308,233,141,3
20305,bright,8,0.9613872004959799,323,104,1
20305,bright,9,0.9473105241356403,331,95,9
1311,dark,0,0.9749805614672462,260,23,110
1311,dark,1,0.9103476703406503,125,7,39
1311,dark,2,0.9480794446506928,266,21,86
1311,dark,3,0.9580273061916857,228,34,71
1311,dark,4,0.9406558507687081,255,20,79
1311,dark,5,0.929094143208618,254,20,83
1311,dark,6,0.9556285850719552,225,31,70
1311,dark,7,0.9569650872668913,222,24,79
1311,dark,8,0.9410499975361802,262,28,91
1311,dark,9,0.9547277958007806,270,23,91
1310,dark,0,0.9557199741606788,260,28,102
1310,dark,1,0.899250510757757,135,5,36
1310,dark,2,0.9678565642824081,260,24,83
1310,dark,3,0.9684604441754895,254,27,80
1310,dark,4,0.9649610683612595,251,22,83
1310,dark,5,0.9744767563545705,237,30,99
1310,dark,6,0.9287110788509428,217,17,85
1310,dark,7,0.9306958647217664,228,18,80
1310,dark,8,0.9620583570952487,266,19,95
1310,dark,9,0.9397779240082805,280,20,83
1299,dark,0,0.9785598001800186,266,26,93
1299,dark,1,0.8983476303248273,116,21,37
1299,dark,2,0.9631613972757856,245,28,105
1299,dark,3,0.951505939462369,232,38,87
1299,dark,4,0.9731076514905603,240,36,81
1299,dark,5,0.9542871643540318,250,33,75
1299,dark,6,0.9570694167885307,229,22,65
1299,dark,7,0.9384753474040547,256,26,60
1299,dark,8,0.9686821217315387,257,37,86
1299,dark,9,0.9562095633966718,276,18,85
1308,dark,0,0.9407503022137659,270,19,105
1308,dark,1,0.8637750230218129,112,13,45
1308,dark,2,0.9562477404185248,252,29,88
1308,dark,3,0.9692019971930168,229,32,92
1308,dark,4,0.9494408455351696,233,21,107
1308,dark,5,0.9618350142227796,233,39,87
1308,dark,6,0.950801505110329,179,61,77
