4122 4251 6 QSO 1458 256 0.621556 1.146193 53.015395 -132.999254
4123 4252 7 STDSTAR 4488 256 1.148319 0.389536 66.750769 -128.222681
4124 4253 7 LRG 1545 256 0.733514 1.098123 104.456116 -95.161228
4125 4254 6 QSO 3371 256 0.596103 1.006668 115.879101 -88.601638
4126 4255 6 STDSTAR 5670 256 0.363544 0.963599 93.101627 -104.710535
4127 4256 11 LRG 923 256 0.019608 0.390571 93.956682 -114.287015
4128 4257 7 ELG 8133 256 1.577486 0.096153 62.419050 -131.755366
4129 4258 7 QSO 7529 256 1.174285 0.196060 84.105782 -128.515352
4130 4259 6 QSO 989 256 1.055442 1.067351 76.703111 -128.656718
4131 4260 5 GAL 4147 256 0.863295 0.659307 51.939144 -143.665423
4132 4261 5 LRG 14298 256 1.003226 0.915381 114.289696 -100.104436
4133 4262 8 OTHER 1573 256 0.499505 1.103671 105.310946 -104.957333
4134 4263 5 ELG 471 256 1.638027 0.813486 105.774755 -115.944852
4135 4264 2 ELG 6573 256 1.469336 0.504118 74.707496 -138.114825
4136 4265 4 STDSTAR 6287 256 0.091567 0.473390 93.709200 -122.761421
4137 4266 4 OTHER 8599 256 0.046347 0.747674 89.660293 -130.032831
4138 4267 2 LRG 8237 256 0.593598 1.115388 59.144627 -146.034469
4139 4268 6 OTHER 7390 256 0.277987 0.232970 82.125779 -138.055817
4140 4269 5 GAL 1138 256 1.234720 0.339052 121.316016 -112.850010
4141 4270 8 STDSTAR 1517 256 0.412714 0.951922 126.327661 -107.635273
4142 4271 4 ELG 4974 256 0.914200 0.910083 105.223995 -120.581644
4143 4272 7 GAL 1354 256 0.637176 0.880412 59.049827 -152.882836
4144 4273 3 STDSTAR 7700 256 1.567671 1.120185 102.988280 -124.545466
4145 4274 5 STDSTAR 1551 256 1.540078 0.540111 77.427850 -150.232703
4146 4275 6 GAL 2805 256 0.533292 0.803055 97.551687 -132.173952
4147 4276 3 GAL 5569 256 0.178796 0.363242 94.045018 -142.616797
4148 4277 8 ELG 5531 256 0.587035 0.155059 63.545986 -159.189638
4149 4278 6 QSO 10617 256 0.477472 0.201945 124.934627 -114.330054
4150 4279 5 QSO 5330 256 0.045218 0.087353 82.346058 -147.952408
4151 4280 4 GAL 5331 256 0.938573 0.406433 119.891425 -117.088496
4152 4281 7 OTHER 7057 256 0.630829 1.116260 136.798815 -110.336817
4153 4282 1 OTHER 769 256 0.256357 0.091867 117.785602 -128.641824
4154 4283 2 QSO 7560 256 1.531984 0.379403 57.504417 -160.223977
4155 4284 4 OTHER 6241 256 0.118287 0.182325 109.242526 -135.094712
4156 4285 8 LRG 7587 256 1.478132 0.753210 77.165095 -155.494396
4157 4286 2 STDSTAR 9275 256 0.772612 0.458369 98.577959 -141.617380
4158 4287 6 ELG 1525 256 0.277061 0.743272 96.007514 -154.659388
4159 4288 5 ELG 10157 256 1.540191 0.065284 65.242078 -165.234621
4160 4289 2 QSO 16337 256 1.675509 1.175792 134.468434 -125.825750
4161 4290 12 STDSTAR 3090 256 1.589310 0.180938 143.075438 -113.366478
4162 4291 4 QSO 280 256 0.648623 0.092225 126.422869 -130.210322
4163 4292 7 STDSTAR 478 256 1.533629 1.188857 88.203030 -165.215073
4164 4293 5 GAL 2001 256 0.392242 1.091612 122.761910 -137.447791
4165 4294 5 LRG 3728 256 1.243327 1.076021 109.397434 -144.102299
4166 4295 5 LRG 3529 256 1.224225 0.382104 62.454438 -169.587122
4167 4296 6 QSO 456 256 0.368940 0.117995 80.102262 -164.364976
4168 4297 2 ELG 9955 256 1.040085 0.555122 104.233272 -157.866997
4169 4298 4 OTHER 5875 256 0.132822 0.971738 97.537260 -159.067943
4170 4299 6 QSO 1906 256 0.293313 0.035088 139.044459 -126.993164
4171 4300 3 OTHER 8249 256 1.031774 0.635479 137.634243 -137.591126
4172 4301 6 OTHER 3673 256 1.015004 0.592635 69.797575 -177.728928
4173 4302 9 STDSTAR 533 256 0.685364 0.600690 148.567940 -116.864761
4174 4303 5 STDSTAR 1125 256 1.667996 0.652162 129.165031 -143.867207
4175 4304 8 QSO 909 256 1.593710 0.345923 121.692519 -150.029747
4176 4305 9 ELG 3043 256 0.663829 0.527512 92.756594 -169.894527
4177 4306 7 LRG 3294 256 0.403666 1.036586 109.567427 -156.725689
4178 4307 3 ELG 9020 256 1.580464 0.898194 64.188933 -180.352666
4179 4308 1 QSO 1796 256 0.203655 0.920879 83.212410 -180.231050
4180 4309 7 QSO 5557 256 0.688366 0.320692 107.543117 -167.315290
4181 4310 4 ELG 3666 256 0.950587 0.753814 140.932958 -139.686413
4182 4311 1 ELG 14350 256 1.651684 0.463192 150.340049 -133.891575
4183 4312 6 LRG 10665 256 0.063585 0.921080 98.274237 -169.491679
4184 4313 7 LRG 3168 256 1.633884 0.805912 134.022011 -145.897910
4185 4314 4 LRG 8212 256 0.622800 1.068461 133.511711 -156.304601
4186 4315 4 QSO 563 256 1.422773 0.097658 71.789992 -189.653568
4187 4316 6 GAL 136 256 1.407102 0.861429 124.365240 -158.522930
4188 4317 5 STDSTAR 10408 256 1.644298 1.193215 92.765258 -179.366096
4189 4318 6 ELG 4330 256 0.647376 0.749883 114.341772 -167.535597
4190 4319 5 ELG 10260 256 1.571535 0.878477 67.336939 -190.767488
4191 4320 10 STDSTAR 3360 256 1.307535 0.741533 108.636029 -176.349970
4192 4321 4 ELG 4588 256 0.361413 0.551872 87.537287 -184.835990
4193 4322 8 STDSTAR 732 256 1.071062 0.980121 154.526080 -134.471699
4194 4323 4 GAL 13611 256 1.756918 0.135447 147.391092 -149.927089
4195 4324 7 LRG 1232 256 0.920134 1.161347 158.285293 -134.641673
4196 4325 7 GAL 4172 256 0.441237 0.376803 138.510035 -157.712460
4197 4326 5 STDSTAR 3128 256 0.762748 0.039092 102.082316 -187.785270
4198 4327 8 QSO 2589 256 1.781344 0.861598 138.598087 -160.901984
4199 4328 9 QSO 2812 256 0.644964 0.216876 77.145768 -195.867728
4200 4329 3 QSO 4827 256 0.295532 0.914248 123.005683 -167.876513
4201 4330 9 OTHER 2216 256 0.595982 0.345309 95.280197 -187.203564
4202 4331 3 GAL 4803 256 1.545620 0.174730 123.040499 -175.409860
4203 4332 3 ELG 2 256 0.206186 0.132608 67.668395 -204.630048
4204 4333 2 QSO 2104 256 0.068754 1.001476 109.121394 -180.777446
4205 4334 1 QSO 23023 256 0.136615 0.879282 89.473853 -195.969844
4206 4335 6 QSO 1139 256 1.466685 0.299535 154.550642 -151.952513
4207 4336 3 ELG 3603 256 1.608670 0.476331 168.241593 -139.383669
4208 4337 8 LRG 2595 256 0.541702 1.158462 151.004688 -160.490361
4209 4338 4 GAL 5178 256 1.745171 0.534615 174.209141 -129.944626
4210 4339 8 QSO 7059 256 0.709702 0.917005 145.088915 -166.336228
4211 4340 4 ELG 5985 256 1.013004 0.697339 140.008730 -175.089389
4212 4341 4 STDSTAR 4029 256 0.434800 0.627746 104.438455 -196.588735
4213 4342 3 OTHER 4247 256 1.039097 0.045506 80.980989 -201.457696
4214 4343 2 GAL 3280 256 0.653488 0.657603 128.494079 -178.585719
4215 4344 4 GAL 825 256 0.992066 0.083165 98.263311 -196.940772
4216 4345 4 QSO 3675 256 1.777814 0.695332 124.529212 -181.178328
4217 4346 8 LRG 7952 256 0.549470 0.242420 170.197200 -150.578106
4218 4347 1 OTHER 17055 256 0.165260 0.448327 70.414959 -214.291730
4219 4348 4 GAL 182 256 1.445752 0.660563 164.154348 -162.193659
4220 4349 7 OTHER 311 256 1.435540 0.401776 173.451018 -138.750587
4221 4350 7 GAL 3392 256 0.964818 0.843063 113.724429 -197.183847
4222 4351 5 GAL 8259 256 1.134342 0.012469 158.921824 -164.854943
4223 4352 6 LRG 1909 256 0.204881 1.170292 91.873742 -205.278778
4224 4353 8 OTHER 4160 256 0.793381 0.421796 150.560897 -171.901344
4225 4354 7 OTHER 1171 256 0.148242 0.833323 142.341163 -185.922391
4226 4355 7 GAL 1835 256 1.073884 0.785673 106.913321 -200.763985
4227 4356 9 ELG 3436 256 1.178074 0.291196 131.354558 -186.124780
4228 4357 4 STDSTAR 18178 256 1.445629 0.638513 86.670795 -211.841650
4229 4358 9 GAL 748 256 1.729770 0.750903 101.609364 -213.035137
4230 4359 7 ELG 589 256 1.363061 0.318369 123.909536 -197.399912
4231 4360 4 LRG 1980 256 0.018476 0.006671 173.024464 -157.319830
4232 4361 4 LRG 15910 256 0.578239 0.627441 182.982156 -151.778219
4233 4362 8 QSO 2137 256 1.607424 0.369466 160.311654 -170.207598
4234 4363 5 QSO 5731 256 1.420154 0.645898 185.587492 -144.826352
4235 4364 7 LRG 252 256 0.769176 0.282906 153.878897 -173.485949
4236 4365 5 GAL 5812 256 0.980029 0.856220 73.032147 -219.864789
4237 4366 6 QSO 5054 256 1.324854 0.700216 124.937372 -206.230572
4238 4367 5 ELG 246 256 0.885357 1.084624 150.755224 -185.324968
4239 4368 9 ELG 10834 256 0.601441 0.558951 94.137263 -222.262164
4240 4369 10 QSO 511 256 1.158301 0.629259 145.304237 -194.934065
4241 4370 12 STDSTAR 221 256 1.335873 1.194773 114.720512 -212.657538
4242 4371 4 GAL 15478 256 0.672280 0.430514 137.351649 -202.633451
4243 4372 1 LRG 16547 256 1.603825 0.511169 91.820528 -229.580344
4244 4373 4 STDSTAR 5705 256 0.968752 0.223563 105.386139 -221.289056
4245 4374 4 STDSTAR 14445 256 1.122652 0.265248 126.719025 -201.774488
4246 4375 5 QSO 6696 256 1.511535 0.069300 186.443554 -162.666308
4247 4376 16 OTHER 5105 256 0.234510 0.314253 172.520231 -167.097670
4248 4377 5 QSO 874 256 1.529984 0.859515 193.237436 -152.076879
4249 4378 7 QSO 3024 256 1.284580 0.933673 165.474612 -181.449728
4250 4379 8 GAL 10250 256 0.709147 0.608497 159.254564 -180.844182
4251 4380 7 LRG 2636 256 0.527228 0.131641 84.211861 -231.099430
4252 4381 9 QSO 2368 256 0.131896 1.135196 117.207210 -213.375191
4253 4382 9 GAL 4194 256 1.205507 0.321688 153.782255 -198.595631
4254 4383 3 GAL 1837 256 0.269841 0.135582 101.980128 -225.860391
4255 4384 5 LRG 81 256 1.472790 0.566331 150.525996 -200.231013
4256 4385 12 ELG 668 256 0.176554 1.101648 113.856747 -216.239846
4257 4386 3 STDSTAR 8299 256 1.292114 0.294532 135.026384 -210.173122
4258 4387 11 QSO 2060 256 0.203143 0.123289 90.454104 -236.568322
4259 4388 7 OTHER 758 256 1.144257 0.147261 180.749209 -175.003575
4260 4389 8 GAL 1939 256 0.878088 0.893762 189.337264 -163.257101
4261 4390 8 QSO 4373 256 0.409754 1.019510 177.223955 -176.480497
4262 4391 8 LRG 2868 256 0.493089 0.002479 201.178149 -154.047601
4263 4392 4 OTHER 4681 256 1.076037 0.963267 135.668493 -216.662819
4264 4393 4 GAL 8544 256 0.469937 0.987620 174.041444 -182.460154
4265 4394 7 LRG 2131 256 0.270788 0.519070 108.496364 -234.986677
4266 4395 7 GAL 5314 256 1.021172 1.151185 168.238981 -198.163777
4267 4396 9 GAL 1951 256 0.801638 0.345309 158.122537 -198.715491
4268 4397 9 LRG 2965 256 1.099580 1.149113 122.444184 -228.052844
4269 4398 9 STDSTAR 440 256 0.994911 0.653818 89.467106 -244.063847
4270 4399 6 QSO 7543 256 0.662019 0.254249 105.766468 -240.786529
4271 4400 6 QSO 5990 256 0.414722 0.874630 146.473511 -212.495686
4272 4401 7 ELG 1723 256 0.504164 0.036133 118.928908 -234.094016
4273 4402 6 ELG 6201 256 0.697711 0.543185 143.413612 -215.914780
4274 4403 7 LRG 1116 256 1.443585 0.061404 191.176416 -177.110056
4275 4404 6 OTHER 3062 256 0.936555 0.957231 188.101060 -187.929585
4276 4405 5 LRG 1761 256 0.955111 0.266080 206.904639 -163.467359
4277 4406 5 LRG 1698 256 0.205995 0.036228 184.867382 -188.596389
4278 4407 7 ELG 2050 256 0.827873 0.925922 92.937000 -248.251411
4279 4408 9 OTHER 709 256 1.542266 0.340692 211.368867 -160.952409
4280 4409 6 GAL 7294 256 0.510523 0.407043 176.886930 -199.559232
4281 4410 2 GAL 15567 256 0.376591 0.108318 134.581293 -223.628405
4282 4411 9 ELG 8824 256 1.764167 0.279003 107.641465 -243.443804
4283 4412 6 GAL 1845 256 0.075955 0.194707 166.379413 -205.408285
4284 4413 5 QSO 3669 256 0.627437 1.166919 163.490639 -216.015379
4285 4414 6 LRG 889 256 0.905882 1.073106 124.936584 -232.321788
4286 4415 5 STDSTAR 7834 256 0.964622 0.386905 91.315833 -249.985184
4287 4416 4 STDSTAR 1280 256 0.879198 0.011880 108.676233 -248.168405
4288 4417 8 QSO 8242 256 0.951544 0.916388 149.619120 -224.398150
4289 4418 10 STDSTAR 1430 256 0.268152 0.098558 125.213166 -238.605289
4290 4419 4 ELG 5396 256 0.571143 0.735066 202.223431 -182.146296
4291 4420 7 GAL 4507 256 0.721080 0.229155 204.805136 -173.278139
4292 4421 5 QSO 1387 256 0.479624 0.787052 194.873591 -197.076177
4293 4422 10 LRG 5040 256 1.618234 0.457311 147.308203 -231.296567
4294 4423 7 OTHER 755 256 1.719018 0.165143 207.331557 -170.239483
4295 4424 3 STDSTAR 1712 256 1.723316 0.349912 185.642127 -201.031443
4296 4425 4 LRG 12213 256 0.289307 0.473022 179.775460 -212.331687
4297 4426 7 STDSTAR 3927 256 1.695518 0.537002 96.900434 -252.296177
4298 4427 3 QSO 3834 256 1.662750 0.386274 144.333391 -236.104306
4299 4428 7 STDSTAR 4934 256 0.103589 0.012776 167.994887 -216.680062
4300 4429 5 QSO 9710 256 0.426784 0.947296 116.868871 -247.738637
4301 4430 4 QSO 312 256 0.067211 0.275988 167.014642 -224.532448
4302 4431 4 GAL 643 256 0.960871 0.889791 129.404268 -243.630154
4303 4432 5 LRG 11248 256 1.590793 1.002171 89.250773 -262.479956
4304 4433 6 QSO 3770 256 1.183210 0.143802 156.211055 -233.285520
4305 4434 8 LRG 8808 256 1.789993 0.011516 108.427903 -257.761956
4306 4435 4 OTHER 752 256 1.673071 0.202447 212.817890 -185.122681
4307 4436 8 OTHER 554 256 1.203711 1.031524 201.159291 -192.676035
4308 4437 7 QSO 2498 256 1.622829 0.650563 217.064466 -178.049491
4309 4438 11 GAL 350 256 0.677976 0.059391 199.787618 -205.175290
4310 4439 1 OTHER 12763 256 1.393151 0.717345 225.332712 -172.438291
4311 4440 5 LRG 7921 256 1.453880 0.095024 121.188156 -248.404348
4312 4441 4 GAL 3710 256 1.730413 0.903434 147.994251 -242.810216
4313 4442 6 OTHER 4593 256 1.757049 1.088336 189.198780 -215.545551
4314 4443 11 QSO 251 256 1.429973 0.743303 182.578999 -214.957682
4315 4444 2 GAL 164 256 0.669756 0.603567 97.410249 -261.943665
4316 4445 4 LRG 1589 256 0.486429 0.589358 177.379646 -221.741981
4317 4446 4 QSO 10825 256 0.964424 0.432547 140.955129 -248.605833
4318 4447 6 LRG 2327 256 1.436752 0.450118 117.725589 -259.248203
4319 4448 8 QSO 2204 256 0.973563 0.358314 168.162882 -232.142118
4320 4449 5 QSO 5298 256 1.509976 0.456823 138.569445 -252.708311
4321 4450 1 OTHER 24713 256 0.008608 0.699866 98.152806 -270.531026
4322 4451 2 OTHER 3296 256 0.969205 0.490073 158.957375 -240.198004
4323 4452 4 OTHER 162 256 1.461733 0.116424 216.951132 -199.674726
4324 4453 8 STDSTAR 828 256 1.752216 0.482921 220.027513 -189.048077
4325 4454 7 LRG 4404 256 1.791958 0.061003 209.004386 -204.231682
4326 4455 8 OTHER 1164 256 1.303398 0.434400 107.490690 -271.543150
4327 4456 4 GAL 1950 256 0.182235 0.836941 229.628214 -183.615753
4328 4457 7 OTHER 4698 256 1.606972 0.677252 201.678622 -215.772419
4329 4458 4 OTHER 20823 256 0.748021 1.043185 194.807287 -222.537643
4330 4459 2 OTHER 24700 256 1.778918 0.975620 128.294559 -260.544301
4331 4460 5 QSO 617 256 0.301794 1.024961 150.790653 -251.980711
4332 4461 4 QSO 2064 256 1.564929 0.372109 182.930451 -229.912870
4333 4462 7 STDSTAR 1657 256 0.426509 0.651747 104.808646 -277.463832
4334 4463 2 LRG 14032 256 1.540988 0.122088 175.433953 -238.235310
4335 4464 9 LRG 2029 256 0.032267 0.144393 149.805912 -254.455088
4336 4465 8 STDSTAR 5368 256 1.747353 0.157248 123.734523 -267.479256
4337 4466 5 GAL 20 256 0.998494 0.455645 175.448966 -244.076486
4338 4467 7 STDSTAR 494 256 0.919128 0.677852 226.603708 -197.241286
4339 4468 3 QSO 2736 256 0.438463 0.699482 135.448282 -265.515513
4340 4469 6 QSO 9822 256 0.677476 0.808874 213.267255 -206.192380
4341 4470 2 ELG 3206 256 0.856406 0.649776 227.365996 -191.729553
4342 4471 3 GAL 12332 256 0.598129 0.998644 209.295860 -213.249998
4343 4472 2 GAL 9652 256 1.194804 0.840178 157.994355 -248.556001
4344 4473 8 QSO 3194 256 1.577473 0.036827 236.115331 -184.935533
4345 4474 3 STDSTAR 13356 256 0.731703 1.114180 102.067963 -280.159542
4346 4475 5 STDSTAR 4629 256 1.026277 0.005333 198.303276 -221.332745
4347 4476 12 ELG 3461 256 0.940688 1.081669 116.767165 -278.048864
4348 4477 4 ELG 13476 256 1.026753 0.838364 189.702078 -228.280993
4349 4478 3 GAL 6066 256 0.087433 1.142605 155.436509 -255.315837
4350 4479 11 ELG 660 256 1.474276 0.606638 128.824260 -276.861895
4351 4480 6 LRG 3113 256 0.915453 0.135759 188.672418 -242.088332
4352 4481 9 QSO 1062 256 1.282693 0.447062 175.054216 -243.056830
4353 4482 3 STDSTAR 11821 256 0.148899 0.251480 108.658475 -280.091424
4354 4483 7 ELG 730 256 0.736641 0.509020 146.245809 -264.340297
4355 4484 5 OTHER 3471 256 0.447440 0.833946 118.750835 -279.394398
4356 4485 6 STDSTAR 7668 256 1.451206 0.808807 178.055516 -253.029421
4357 4486 7 GAL 2436 256 0.246440 0.073265 227.233572 -212.471453
4358 4487 5 LRG 4985 256 1.052241 0.340016 235.637354 -201.889960
4359 4488 7 LRG 9 256 1.316564 0.285765 222.840115 -214.986545
4360 4489 4 OTHER 5021 256 0.441516 1.181849 238.403731 -192.724788
4361 4490 8 ELG 3608 256 1.261782 0.092277 214.565805 -229.137163
4362 4491 5 GAL 7904 256 0.924863 0.048517 247.075900 -190.764796
4363 4492 6 LRG 9357 256 0.737809 0.117312 139.135900 -275.176281
4364 4493 11 LRG 2164 256 0.423071 0.343300 169.402226 -260.117040
4365 4494 0 SKY -1 256 -1.000000 100.000000 204.433298 -231.982272
4366 4495 3 OTHER 3701 256 0.890732 0.113034 103.182907 -295.666598
4367 4496 6 GAL 875 256 0.995592 0.008382 123.303374 -289.672838
4368 4497 12 LRG 722 256 0.196368 0.555995 199.128597 -239.939790
4369 4498 6 OTHER 12328 256 0.113661 0.159641 155.705042 -266.241140
4370 4499 7 STDSTAR 403 256 0.858798 0.423536 189.434497 -250.387523
4371 4500 5 QSO 47 256 0.419012 0.500403 135.495038 -282.005419
4372 4501 12 ELG 5940 256 1.652559 0.797363 182.642100 -252.776252
4373 4502 4 STDSTAR 2085 256 0.823156 0.426782 113.413592 -290.467128
4374 4503 7 ELG 1256 256 1.742289 0.652523 153.255466 -271.112506
4375 4504 8 QSO 1483 256 1.641927 0.972276 232.721116 -211.184681
4376 4505 5 LRG 11711 256 0.513409 0.931283 231.681609 -216.525583
4377 4506 4 QSO 2541 256 1.692970 1.195621 241.476101 -207.355579
4378 4507 5 STDSTAR 1009 256 0.900486 0.152404 124.969087 -286.521291
4379 4508 5 GAL 2027 256 1.666128 0.285322 176.947955 -265.293072
4380 4509 10 LRG 7496 256 1.130704 0.166148 216.116290 -227.619592
4381 4510 7 OTHER 7270 256 1.610575 0.709693 252.252730 -197.982849
4382 4511 7 STDSTAR 5851 256 1.067600 0.121739 220.455989 -234.978696
4383 4512 9 OTHER 1149 256 0.851350 0.455182 209.737164 -242.947764
4384 4513 5 OTHER 12159 256 1.303442 0.465631 146.999482 -282.496765
4385 4514 9 OTHER 5720 256 1.716529 0.905114 168.109539 -266.096285
4386 4515 2 STDSTAR 1405 256 1.537384 0.595968 103.306885 -299.091197
4387 4516 6 LRG 708 256 0.958253 1.132710 203.010071 -250.610982
4388 4517 5 ELG 581 256 0.995104 0.831523 125.545997 -297.023405
4389 4518 4 QSO 4004 256 0.177167 0.851739 197.315694 -257.859033
4390 4519 5 OTHER 575 256 0.914122 0.112861 160.160897 -279.900255
4391 4520 7 OTHER 2146 256 1.485366 0.463294 136.310308 -288.954798
4392 4521 2 LRG 19553 256 1.665018 1.198669 184.375003 -269.139792
4393 4522 3 OTHER 5454 256 0.935207 1.007720 240.317102 -222.356553
4394 4523 8 QSO 551 256 0.719131 0.981707 247.147816 -213.590308
4395 4524 4 STDSTAR 7245 256 0.293069 0.677754 156.080141 -285.014996
4396 4525 7 ELG 3917 256 0.195518 0.395523 232.995053 -229.678324
4397 4526 4 OTHER 4290 256 1.292819 0.005807 116.489045 -305.824845
4398 4527 3 QSO 329 256 0.273609 0.041866 250.153063 -203.578975
4399 4528 8 OTHER 2384 256 1.135456 0.608313 228.414314 -237.400296
4400 4529 2 OTHER 16895 256 1.317442 0.094541 258.479624 -195.656002
4401 4530 7 LRG 496 256 1.222254 0.574226 179.726583 -271.572970
4402 4531 4 LRG 1609 256 0.984285 1.041247 134.771435 -303.648749
4403 4532 2 ELG 17229 256 0.509885 0.200723 220.385811 -242.508839
4404 4533 1 STDSTAR 17248 256 0.464725 0.080551 207.979256 -257.134035
4405 4534 2 ELG 3807 256 0.124543 0.649025 149.411964 -289.244081
4406 4535 1 QSO 19647 256 0.038270 0.282058 171.732474 -276.819163
4407 4536 9 STDSTAR 1542 256 1.558860 0.549924 203.292449 -257.757993
4408 4537 3 ELG 8525 256 1.632903 0.038603 102.372727 -310.174857
4409 4538 5 STDSTAR 10606 256 0.714925 0.247698 128.290935 -305.646998
4410 4539 5 STDSTAR 2335 256 0.547561 0.071826 194.480917 -266.916979
4411 4540 7 QSO 3434 256 0.594966 0.253686 168.815113 -290.757093
4412 4541 6 QSO 1621 256 0.604367 0.050594 145.930023 -304.059400
4413 4542 4 GAL 1115 256 0.637783 0.298568 184.190103 -275.404791
4414 4543 9 ELG 3524 256 1.418349 0.925430 249.762000 -218.911054
4415 4544 6 ELG 3300 256 0.867914 0.159944 243.197324 -236.580153
4416 4545 8 STDSTAR 40 256 1.005341 1.199732 258.247580 -215.120847
4417 4546 7 GAL 9771 256 0.100495 0.431771 234.656488 -241.669009
4418 4547 6 ELG 2767 256 0.419861 0.373125 266.844546 -206.247396
4419 4548 8 ELG 368 256 1.164796 0.568147 229.231547 -251.019838
4420 4549 13 QSO 2203 256 1.012740 0.686632 156.558314 -297.372484
4421 4550 9 ELG 97 256 1.552305 0.680908 117.143207 -318.655349
4422 4551 8 GAL 4923 256 0.852724 0.171891 180.062859 -286.439514
4423 4552 3 ELG 2480 256 0.757138 1.019932 217.462543 -255.455291
4424 4553 8 ELG 8707 256 0.422039 0.966648 134.671668 -313.246495
4425 4554 11 LRG 364 256 1.582225 0.115458 212.557222 -260.882836
4426 4555 12 QSO 2453 256 1.200097 0.003423 154.118427 -305.938498
4427 4556 4 LRG 7527 256 1.036080 0.588167 174.365369 -287.546189
4428 4557 5 ELG 6426 256 0.454244 0.305330 212.530016 -268.221432
4429 4558 5 OTHER 5164 256 0.633375 0.117102 114.170257 -324.370428
4430 4559 7 OTHER 6631 256 1.390085 0.616065 121.993172 -319.035280
4431 4560 4 GAL 950 256 1.154608 0.063112 204.228250 -275.039996
4432 4561 11 GAL 945 256 0.800576 0.852657 170.531768 -293.792052
4433 4562 8 QSO 1207 256 1.713885 0.448681 248.392647 -234.265834
4434 4563 9 STDSTAR 805 256 1.201330 0.887870 257.041321 -226.358496
4435 4564 6 LRG 10760 256 1.437506 0.300285 146.992433 -310.478363
4436 4565 5 STDSTAR 9199 256 1.325344 0.688395 243.705229 -235.261267
4437 4566 3 STDSTAR 11496 256 0.553376 0.425221 261.725931 -220.673509
4438 4567 4 OTHER 15830 256 1.130470 0.258116 196.622438 -286.093765
4439 4568 1 STDSTAR 21277 256 0.864613 0.652501 237.175709 -252.972539
