TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
22777,bright,main,20220125,8,0.9940483123853301,290,92,2,384
22777,bright,main,20220125,9,0.9947203834421318,328,80,4,412
20666,bright,main,20220125,0,0.9945638605256645,256,152,8,416
20666,bright,main,20220125,1,0.9894510320888471,264,126,2,392
20666,bright,main,20220125,2,0.9941350570594663,302,108,7,417
20666,bright,main,20220125,3,0.9949390816345635,267,114,5,386
20666,bright,main,20220125,4,0.991010575201712,254,120,6,380
20666,bright,main,20220125,5,0.9912106482033287,293,97,5,395
20666,bright,main,20220125,6,0.9957208391947155,302,107,6,415
20666,bright,main,20220125,7,0.9939242379332588,258,99,1,358
20666,bright,main,20220125,8,0.9954659042775361,293,105,4,402
20666,bright,main,20220125,9,0.9894118818045359,277,133,4,414
24651,bright,main,20220125,0,0.9934611364507192,326,111,1,438
24651,bright,main,20220125,1,0.986256216113172,257,145,3,405
24651,bright,main,20220125,2,0.9953559778851528,291,147,1,439
24651,bright,main,20220125,3,0.9878439400533632,310,85,2,397
24651,bright,main,20220125,4,0.9963579818157094,272,124,3,399
24651,bright,main,20220125,5,0.9967958253713545,281,132,2,415
24651,bright,main,20220125,6,0.9949566578558561,260,165,5,430
24651,bright,main,20220125,7,0.9938752840314332,237,122,1,360
24651,bright,main,20220125,8,0.9919768038758605,241,178,3,422
24651,bright,main,20220125,9,0.994363062933963,274,150,8,432
26205,bright,main,20220125,0,0.9904651498231006,205,223,1,429
26205,bright,main,20220125,1,0.9942099193496455,215,182,2,399
26205,bright,main,20220125,2,0.99326170795037,344,87,8,439
26205,bright,main,20220125,3,0.9908510321352686,274,118,5,397
26205,bright,main,20220125,4,0.9865977484991306,247,141,4,392
26205,bright,main,20220125,5,0.9890620153903441,220,182,4,406
26205,bright,main,20220125,6,0.9874906259401554,251,164,5,420
26205,bright,main,20220125,7,0.987980745303491,260,104,3,367
26205,bright,main,20220125,8,0.9943767616420882,250,157,4,411
26205,bright,main,20220125,9,0.9879693791655222,267,156,6,429
26134,bright,main,20220125,0,0.9957195712890604,277,145,5,427
26134,bright,main,20220125,1,0.9942615489996925,316,81,5,402
26134,bright,main,20220125,2,0.9963222811406849,344,88,4,436
26134,bright,main,20220125,3,0.9958798359145205,318,72,2,392
26134,bright,main,20220125,4,0.9920017373097477,279,107,1,387
26134,bright,main,20220125,5,0.9952776015810465,215,178,9,402
26134,bright,main,20220125,6,0.9889626335147389,242,177,4,423
26134,bright,main,20220125,7,0.9875167707512289,223,136,5,364
26134,bright,main,20220125,8,0.9935239546962132,202,203,4,409
26134,bright,main,20220125,9,0.9865057711016397,214,204,6,424
26256,bright,main,20220125,0,0.985806831942618,315,105,4,424
26256,bright,main,20220125,1,0.989275947355107,280,113,1,394
26256,bright,main,20220125,2,0.9960125500775234,268,160,6,434
26256,bright,main,20220125,3,0.993929997528168,196,186,1,383
26256,bright,main,20220125,4,0.9949062753969756,202,181,2,385
26256,bright,main,20220125,5,0.993909062564575,219,177,2,398
26256,bright,main,20220125,6,0.989633511821047,316,100,5,421
26256,bright,main,20220125,7,0.9901338867673183,282,67,2,351
26256,bright,main,20220125,8,0.9878184606139306,316,90,1,407
26256,bright,main,20220125,9,0.9907427141277656,344,79,3,426
24975,bright,main,20220125,0,0.9931954543091335,293,131,3,427
24975,bright,main,20220125,1,0.993221123103601,279,99,5,383
24975,bright,main,20220125,2,0.9969341759549953,314,107,5,426
24975,bright,main,20220125,3,0.9927406209895855,314,77,1,392
24975,bright,main,20220125,4,0.9836296952095057,340,42,7,389
24975,bright,main,20220125,5,0.9845180645710037,339,65,4,408
24975,bright,main,20220125,6,0.9931639620133498,358,65,5,428
24975,bright,main,20220125,7,0.9900349334979889,282,73,3,358
24975,bright,main,20220125,8,0.992062900498996,349,64,1,414
24975,bright,main,20220125,9,0.9943868138145375,333,85,2,420
25860,bright,main,20220125,0,0.9917049507638341,269,102,12,383
25860,bright,main,20220125,1,0.9930497734376345,247,96,4,347
25860,bright,main,20220125,2,0.9937729555921807,295,84,5,384
25860,bright,main,20220125,3,0.9918736485390168,241,104,5,350
25860,bright,main,20220125,4,0.9899440647265384,255,86,3,344
25860,bright,main,20220125,5,0.9930732256171423,255,117,6,378
25860,bright,main,20220125,6,0.9920748436897686,269,115,6,390
25860,bright,main,20220125,7,0.9872170099744311,266,63,8,337
25860,bright,main,20220125,8,0.9929749524254233,262,102,9,373
25860,bright,main,20220125,9,0.9858012561540136,275,98,8,381
25363,bright,main,20220125,0,0.992332269324267,268,90,4,362
25363,bright,main,20220125,1,0.9938806754617141,308,71,3,382
25363,bright,main,20220125,2,0.9920986198997201,296,113,6,415
25363,bright,main,20220125,3,0.9885889129768588,281,92,4,377
25363,bright,main,20220125,4,0.9901921313896047,301,72,7,380
25363,bright,main,20220125,5,0.9937362280031042,308,87,3,398
25363,bright,main,20220125,6,0.9966576636813056,342,66,5,413
25363,bright,main,20220125,7,0.9834121163618207,312,43,4,359
25363,bright,main,20220125,8,0.9963946046453357,339,55,9,403
25363,bright,main,20220125,9,0.9934735527825546,335,75,3,413
24350,bright,main,20220125,0,0.9910320439589522,349,63,6,418
24350,bright,main,20220125,1,0.9911810874257354,331,53,2,386
24350,bright,main,20220125,2,0.9955254368271026,261,166,4,431
24350,bright,main,20220125,3,0.9942808720860217,313,63,7,383
24350,bright,main,20220125,4,0.9933788572062593,322,62,4,388
24350,bright,main,20220125,5,0.9879732001248072,328,70,7,405
24350,bright,main,20220125,6,0.9913318148348943,337,63,2,402
24350,bright,main,20220125,7,0.993353998108454,326,29,5,360
24350,bright,main,20220125,8,0.9927854461970544,345,51,5,401
24350,bright,main,20220125,9,0.995626995430805,366,58,3,427
21104,bright,main,20220125,0,0.9891462695483091,340,80,2,422
21104,bright,main,20220125,1,0.9847878732686618,301,69,3,373
21104,bright,main,20220125,2,0.9919501827050048,351,56,6,413
21104,bright,main,20220125,3,0.9894549976638709,303,73,3,379
21104,bright,main,20220125,4,0.9948283399162473,301,70,3,374
21104,bright,main,20220125,5,0.9967387261161148,340,60,3,403
21104,bright,main,20220125,6,0.994769895062234,358,48,7,413
21104,bright,main,20220125,7,0.9931679430919748,311,42,3,356
21104,bright,main,20220125,8,0.9915024843990121,345,61,3,409
21104,bright,main,20220125,9,0.9961464233245428,363,56,1,420
23069,bright,main,20220125,0,0.9946419145178541,215,203,5,423
23069,bright,main,20220125,1,0.99524536032166,190,203,2,395
23069,bright,main,20220125,2,0.9962557500641358,297,120,4,421
23069,bright,main,20220125,3,0.9900654295624605,301,84,6,391
23069,bright,main,20220125,4,0.9791505351146174,330,60,3,393
23069,bright,main,20220125,5,0.986224166990467,312,90,7,409
23069,bright,main,20220125,6,0.9948454920848615,321,96,6,423
23069,bright,main,20220125,7,0.9916110166477704,258,108,0,366
23069,bright,main,20220125,8,0.9903126047022189,189,218,5,412
23069,bright,main,20220125,9,0.990748800145911,222,200,6,428
22236,bright,main,20220125,0,0.994750363345236,185,216,3,404
22236,bright,main,20220125,1,0.988001038839801,283,96,6,385
22236,bright,main,20220125,2,0.9916045143514282,290,126,6,422
22236,bright,main,20220125,3,0.995806689644937,292,95,2,389
22236,bright,main,20220125,4,0.9915225810326259,280,95,2,377
22236,bright,main,20220125,5,0.9904259013307601,286,105,7,398
22236,bright,main,20220125,6,0.9811942063089786,332,77,3,412
22236,bright,main,20220125,7,0.9903385798165381,263,80,9,352
22236,bright,main,20220125,8,0.9940948934434107,266,129,3,398
22236,bright,main,20220125,9,0.9921131927604171,243,153,11,407
20663,bright,main,20220125,0,0.9890087839572627,329,86,3,418
20663,bright,main,20220125,1,0.9935246954162644,313,77,0,390
20663,bright,main,20220125,2,0.9921179128552743,307,105,4,416
20663,bright,main,20220125,3,0.9944871626878248,230,147,5,382
20663,bright,main,20220125,4,0.9921874892754683,197,174,7,378
20663,bright,main,20220125,5,0.9922047230114402,209,184,9,402
20663,bright,main,20220125,6,0.9924122647791291,276,134,5,415
20663,bright,main,20220125,7,0.9913868166963649,277,81,3,361
20663,bright,main,20220125,8,0.9924356141861038,340,67,1,408
20663,bright,main,20220125,9,0.9923131693256882,306,79,4,389
25864,bright,main,20220125,0,0.9879777214294995,287,127,3,417
25864,bright,main,20220125,1,0.9904629429971215,250,111,6,367
25864,bright,main,20220125,2,0.9903712178654281,283,115,9,407
25864,bright,main,20220125,3,0.9909046495449925,243,125,5,373
25864,bright,main,20220125,4,0.9909724607835305,260,120,4,384
25864,bright,main,20220125,5,0.9827686348908854,317,80,3,400
25864,bright,main,20220125,6,0.990485958224377,301,110,2,413
25864,bright,main,20220125,7,0.9956899283150822,270,86,1,357
25864,bright,main,20220125,8,0.9949717825176926,280,118,5,403
25864,bright,main,20220125,9,0.9950114543889491,243,151,3,397
23834,bright,main,20220125,0,0.9943392841841573,247,151,6,404
23834,bright,main,20220125,1,0.9904585966541207,261,120,8,389
23834,bright,main,20220125,2,0.9905927175592718,245,167,10,422
23834,bright,main,20220125,3,0.9961347149084371,212,160,7,379
23834,bright,main,20220125,4,0.9925485253975451,167,209,9,385
23834,bright,main,20220125,5,0.9910349336709883,188,202,5,395
23834,bright,main,20220125,6,0.9909343384688987,177,224,11,412
23834,bright,main,20220125,7,0.9950128474003037,239,118,2,359
23834,bright,main,20220125,8,0.9949376070972495,230,180,3,413
23834,bright,main,20220125,9,0.9946997067571466,240,177,4,421
21526,bright,main,20220125,0,0.9860438429614968,375,61,1,437
21526,bright,main,20220125,1,0.9939110448304473,328,64,6,398
21526,bright,main,20220125,2,0.9924209333112294,354,77,5,436
21526,bright,main,20220125,3,0.9905510504868333,338,57,6,401
21526,bright,main,20220125,4,0.9952239028100491,282,107,4,393
21526,bright,main,20220125,5,0.9903716598729795,329,76,5,410
21526,bright,main,20220125,6,0.9932467135811961,305,118,5,428
21526,bright,main,20220125,7,0.9925612157169275,232,129,4,365
21526,bright,main,20220125,8,0.9969354929304863,259,158,4,421
21526,bright,main,20220125,9,0.9922801357759286,339,93,3,435
24653,bright,main,20220125,0,0.9947759374809655,265,165,6,436
24653,bright,main,20220125,1,0.9879463812672523,234,170,1,405
24653,bright,main,20220125,2,0.9924868561217987,328,108,2,438
24653,bright,main,20220125,3,0.9922777569146379,259,137,3,399
24653,bright,main,20220125,4,0.9960657586775153,248,150,1,399
24653,bright,main,20220125,5,0.9938983541434863,271,143,3,417
24653,bright,main,20220125,6,0.9899137790666515,330,102,1,433
24653,bright,main,20220125,7,0.9862062920014091,253,115,3,371
24653,bright,main,20220125,8,0.9926075124351466,287,133,4,424
24653,bright,main,20220125,9,0.988521188872335,255,176,2,433
23052,bright,main,20220125,0,0.9909159145324739,296,135,5,436
23052,bright,main,20220125,1,0.9927835485394858,223,166,3,392
23052,bright,main,20220125,2,0.9911968190989949,217,207,6,430
23052,bright,main,20220125,3,0.9896634344317374,212,180,4,396
23052,bright,main,20220125,4,0.9958650121700281,212,175,6,393
23052,bright,main,20220125,5,0.995005017333499,233,173,3,409
23052,bright,main,20220125,6,0.9956923260280176,299,125,5,429
23052,bright,main,20220125,7,0.9907004750055651,277,91,2,370
23052,bright,main,20220125,8,0.9954629566661766,243,169,3,415
23052,bright,main,20220125,9,0.9889204350849775,286,143,6,435
26250,bright,main,20220125,0,0.9857982695560892,295,133,2,430
26250,bright,main,20220125,1,0.9872186789200798,297,95,8,400
26250,bright,main,20220125,2,0.9917688484294936,235,196,5,436
26250,bright,main,20220125,3,0.9899441568200807,138,250,4,392
26250,bright,main,20220125,4,0.9908612879663627,166,215,8,389
26250,bright,main,20220125,5,0.9835460203162102,165,236,4,405
26250,bright,main,20220125,6,0.9957995267790187,247,175,4,426
26250,bright,main,20220125,7,0.9961898535886758,261,100,3,364
26250,bright,main,20220125,8,0.9882766478419132,308,99,5,412
26250,bright,main,20220125,9,0.9944444278914367,266,156,8,430
25735,bright,main,20220125,0,0.9915073915019468,251,50,3,304
25735,bright,main,20220125,1,0.9885653364213925,202,65,7,274
25735,bright,main,20220125,2,0.9817410882914424,207,107,5,319
25735,bright,main,20220125,3,0.993932507470216,167,139,4,310
25735,bright,main,20220125,4,0.9845368204019488,172,103,1,276
25735,bright,main,20220125,5,0.9831013748244138,162,117,8,287
25735,bright,main,20220125,6,0.993330313700644,209,80,12,301
25735,bright,main,20220125,7,0.9922154503657119,203,55,2,260
25735,bright,main,20220125,8,0.9874981732704744,225,56,3,284
25735,bright,main,20220125,9,0.9902434663660998,261,49,3,313
24641,bright,main,20220125,0,0.9927833773147409,354,78,3,435
24641,bright,main,20220125,1,0.9911352654736365,341,56,2,399
24641,bright,main,20220125,2,0.9887907631656165,343,73,7,423
24641,bright,main,20220125,3,0.9881158280639382,330,69,2,401
24641,bright,main,20220125,4,0.993366202752032,253,129,6,388
24641,bright,main,20220125,5,0.9926549161462537,262,141,9,412
24641,bright,main,20220125,6,0.99308045051582,324,101,3,428
24641,bright,main,20220125,7,0.9914705205156913,226,128,5,359
24641,bright,main,20220125,8,0.9909338864842456,276,127,5,408
24641,bright,main,20220125,9,0.9925150221167576,324,101,0,425
24542,bright,main,20220125,0,0.9956333429654931,283,155,2,440
24542,bright,main,20220125,1,0.9833957995685125,246,157,2,405
24542,bright,main,20220125,2,0.9918325525903225,293,140,4,437
24542,bright,main,20220125,3,0.9923992349129612,311,91,1,403
24542,bright,main,20220125,4,0.9922045501636897,299,100,3,402
24542,bright,main,20220125,5,0.9960837980344848,324,93,1,418
24542,bright,main,20220125,6,0.9904237729514387,245,185,3,433
24542,bright,main,20220125,7,0.9894136630775039,184,186,1,371
24542,bright,main,20220125,8,0.9931951171584661,217,204,3,424
24542,bright,main,20220125,9,0.9948188443199948,305,132,2,439
24211,bright,main,20220125,0,0.9906959094473063,302,91,8,401
24211,bright,main,20220125,1,0.9957647408460728,275,90,3,368
24211,bright,main,20220125,2,0.9890098138852735,305,94,7,406
24211,bright,main,20220125,3,0.9914427490101761,274,89,3,366
24211,bright,main,20220125,4,0.9931555978032475,279,83,5,367
24211,bright,main,20220125,5,0.9916930305960945,325,66,5,396
24211,bright,main,20220125,6,0.9923284501991174,307,91,7,405
24211,bright,main,20220125,7,0.9924202276227061,295,31,4,330
24211,bright,main,20220125,8,0.9954365994872136,282,97,5,384
24211,bright,main,20220125,9,0.9919193142424216,332,82,2,416
4083,dark,main,20220126,0,0.9905938182884514,320,14,62,396
4083,dark,main,20220126,1,0.9866855348556326,260,20,79,359
4083,dark,main,20220126,2,0.9921118011470246,314,14,61,389
4083,dark,main,20220126,3,0.9945870710014408,293,15,46,354
4083,dark,main,20220126,4,0.9876126234390575,261,18,67,346
4083,dark,main,20220126,5,0.99115978721142,288,16,68,372
4083,dark,main,20220126,6,0.9903395256355573,285,18,87,390
4083,dark,main,20220126,7,0.9902564226757318,240,11,87,338
4083,dark,main,20220126,8,0.9873037070729876,261,19,93,373
4083,dark,main,20220126,9,0.9912278783355108,289,16,64,369
11936,dark,main,20220126,0,0.9905318786113149,306,25,48,379
11936,dark,main,20220126,1,0.9909163312167341,286,11,45,342
11936,dark,main,20220126,2,0.9949933884735548,313,12,62,387
11936,dark,main,20220126,3,0.990172713528712,286,16,48,350
11936,dark,main,20220126,4,0.9929155471471605,297,18,50,365
11936,dark,main,20220126,5,0.9900030829530617,319,9,35,363
11936,dark,main,20220126,6,0.9877479285769454,308,11,50,369
11936,dark,main,20220126,7,0.9934617154898348,272,16,52,340
11936,dark,main,20220126,8,0.9920412146563502,307,14,48,369
11936,dark,main,20220126,9,0.9941150488457674,315,13,55,383
8322,dark,main,20220126,0,0.991401907877762,273,15,90,378
8322,dark,main,20220126,1,0.9904895418663332,246,20,87,353
8322,dark,main,20220126,2,0.9888897315518994,255,19,92,366
8322,dark,main,20220126,3,0.9914166083284185,228,18,89,335
8322,dark,main,20220126,4,0.9855171981636798,244,19,72,335
8322,dark,main,20220126,5,0.9917210070768468,246,18,102,366
8322,dark,main,20220126,6,0.9945014094777245,249,18,102,369
8322,dark,main,20220126,7,0.9902555990135194,230,19,81,330
8322,dark,main,20220126,8,0.988133397180439,259,17,90,366
8322,dark,main,20220126,9,0.9964772165944442,277,17,88,382
1267,dark,main,20220126,0,0.9927540050481213,329,13,56,398
1267,dark,main,20220126,1,0.9869265412056084,291,18,38,347
1267,dark,main,20220126,2,0.9941402883079423,312,12,74,398
1267,dark,main,20220126,3,0.9959201381959893,298,16,52,366
1267,dark,main,20220126,4,0.9917558102745877,243,17,93,353
1267,dark,main,20220126,5,0.9961000962966214,279,19,75,373
1267,dark,main,20220126,6,0.9979693921846446,287,13,89,389
1267,dark,main,20220126,7,0.9918216708391593,242,12,70,324
1267,dark,main,20220126,8,0.9849512048746029,266,17,88,371
1267,dark,main,20220126,9,0.985338398308237,284,17,82,383
2386,dark,main,20220126,0,0.9800701564564162,301,18,53,372
2386,dark,main,20220126,1,0.9964036885420362,290,13,41,344
2386,dark,main,20220126,2,0.9949280639018923,307,18,43,368
2386,dark,main,20220126,3,0.99465329800446,274,28,51,353
2386,dark,main,20220126,4,0.9879556501781946,265,32,41,338
2386,dark,main,20220126,5,0.9938805189617862,313,15,33,361
2386,dark,main,20220126,6,0.9891820573064022,280,27,55,362
2386,dark,main,20220126,7,0.9865746353069541,250,13,58,321
2386,dark,main,20220126,8,0.9904574084956608,291,16,45,352
2386,dark,main,20220126,9,0.9949902829592638,310,15,42,367
11938,dark,main,20220126,0,0.991035815076218,320,15,41,376
11938,dark,main,20220126,1,0.9931968605908328,299,13,38,350
11938,dark,main,20220126,2,0.988512755544495,321,12,36,369
11938,dark,main,20220126,3,0.9897686113443056,288,17,53,358
11938,dark,main,20220126,4,0.9883686607241393,270,14,58,342
11938,dark,main,20220126,5,0.9919025947729532,281,12,67,360
11938,dark,main,20220126,6,0.9952431808436593,289,12,81,382
11938,dark,main,20220126,7,0.9900372898771834,273,11,40,324
11938,dark,main,20220126,8,0.9948484862732241,298,16,43,357
11938,dark,main,20220126,9,0.9866332335529264,322,12,41,375
4093,dark,main,20220126,0,0.9943152035579007,302,13,65,380
4093,dark,main,20220126,1,0.9926260335584473,283,18,39,340
4093,dark,main,20220126,2,0.9913592539352385,286,16,60,362
4093,dark,main,20220126,3,0.9768761503409298,264,19,48,331
